procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 0  0      0 18767232 329164 8397356    0    0     0   101 1049 1117  0  1 99  0  0
 0  0      0 18724296 329172 8442228    0    0     0    95 1076 1148  0  1 99  0  0
 0  0      0 18760440 329200 8409244    0    0     0    59  912  954  0  0 99  0  0
 0  0      0 18757412 329216 8409980    0    0     0    67  965 1018  0  1 99  0  0
 1  0      0 18754924 329216 8409912    0    0     0    64  911  973  0  0 99  0  0
 0  0      0 18759644 329236 8409780    0    0     0    76  988 1072  0  1 99  0  0
 0  0      0 18764464 329244 8409780    0    0     0    68  941 1006  0  1 99  0  0
 1  0      0 18761724 329244 8409796    0    0     0    68  991 1038  0  1 99  0  0
 0  0      0 18758808 329256 8409804    0    0     0    43  921  945  0  1 99  0  0
 0  0      0 18761968 329268 8409440    0    0     0    45  975  990  0  1 99  0  0
 1  0      0 18764584 329268 8409656    0    0     0    45  927  952  0  1 99  0  0
 1  0      0 18758692 329308 8409828    0    0     0    81 1029 1057  0  0 99  0  0
 0  0      0 18764648 329332 8409252    0    0     0    80 1015 1062  0  0 99  0  0
 2  0      0 18764364 329332 8412088    0    0     0    80 1061 1110  0  1 99  0  0
 0  0      0 18771888 329352 8399052    0    0     0    69  973 1007  0  1 99  0  0
 0  0      0 18774796 329364 8399188    0    0     0    87  992 1050  0  1 99  0  0
 1  0      0 18772564 329364 8399208    0    0     0    87  978 1030  0  1 99  0  0
 0  0      0 18770508 329408 8402632    0    0     0   102  982 1043  0  1 99  0  0
 0  0      0 18772652 329424 8402612    0    0     0    94  980 1006  0  1 99  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 1  0      0 18775064 329432 8402696    0    0     0    96 1015 1032  0  1 99  0  0
 0  0      0 18737056 329456 8406928    0    0     0   132 1061 1250  0  1 99  0  0
 0  0      0 18734908 329480 8406580    0    0     0   128 1009 1190  0  1 99  0  0
 1  0      0 18735412 329488 8406588    0    0     0   141  991 1187  0  1 99  0  0
 0  0      0 18737616 329508 8404168    0    0     0    80  960 1015  0  0 99  0  0
 0  0      0 18737796 329512 8404320    0    0     0    93 1006 1089  0  1 99  0  0
 2  0      0 18698296 329512 8449344    0    0     0    93 1004 1092  0  1 99  0  0
 0  0      0 18749928 329552 8409248    0    0     0   111  982 1052  0  1 99  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 0  0      0 18752060 329556 8410132    0    0     0    89  946 1012  0  1 99  0  0
 2  0      0 18750756 329572 8409316    0    0     0    85  966 1024  0  1 99  0  0
 0  0      0 18750160 329596 8409768    0    0     0    65  973  987  0  1 99  0  0
 0  0      0 18750244 329604 8409620    0    0     0    61 1029 1019  0  1 99  0  0
 1  0      0 18750324 329604 8409256    0    0     0    67 1011  997  0  1 99  0  0
 0  0      0 18758152 329624 8409240    0    0     0    66 1010 1018  0  1 99  0  0
 0  0      0 18757404 329640 8412868    0    0     0    73 1019  966  0  1 99  0  0
 1  0      0 18762116 329664 8409932    0    0     0    71 1022  964  0  1 99  0  0
 0  0      0 18746036 329700 8409964    0    0     0  1719 1058 1132  0  1 99  0  0
 0  0      0 18745652 329708 8409880    0    0     0  1704 1068 1264  0  1 99  0  0
 1  0      0 18742588 329708 8412732    0    0     0  1690 1047 1276  0  1 99  0  0
 1  0      0 18760920 329728 8402788    0    0     0    57 1019 1129  0  1 99  0  0
 0  0      0 18760516 329736 8399236    0    0     0    93  941  999  0  1 99  0  0
 0  0      0 18755000 329736 8402660    0    0     0    93  965  997  0  1 99  0  0
 0  0      0 18752800 329780 8399772    0    0     0   128  978 1014  0  1 99  0  0
 0  0      0 18740544 329784 8402876    0    0     0   101  994 1035  0  1 99  0  0
 1  0      0 18744444 329784 8397620    0    0     0   101  982 1067  0  1 99  0  0
 1  0      0 18753900 329796 8397300    0    0     0    63 1018 1140  0  1 99  0  0
 1  0      0 18753000 329804 8400736    0    0     0    67 1031 1148  0  1 99  0  0
 1  0      0 18754868 329808 8397964    0    0     0    71 1043 1105  0  1 99  0  0
 0  0      0 18737636 329864 8397664    0    0     0    81 1019 1158  0  1 99  0  0
 0  0      0 18748828 329868 8397840    0    0     0    86 1028 1196  0  1 99  0  0
 1  0      0 18708264 329884 8442980    0    0     0   102 1004 1202  0  1 99  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 0  0      0 18734044 329916 8410156    0    0     0    89  989 1028  0  1 99  0  0
 0  0      0 18734848 329924 8410164    0    0     0   457  974  974  0  1 99  0  0
 1  0      0 18731848 329924 8410140    0    0     0  1699 1003  966  0  1 99  0  0
 0  0      0 18737724 329964 8409652    0    0     0  1695  973 1000  0  1 99  0  0
 0  0      0 18733264 329972 8409656    0    0     0  1305  997  993  0  1 99  0  0
 1  0      0 18732172 329972 8410200    0    0     0    41  959  986  0  1 99  0  0
 0  0      0 18731820 329980 8410052    0    0     0    54  983  987  0  1 99  0  0
 0  0      0 18737448 329988 8410048    0    0     0    69  959  998  0  1 99  0  0
 1  0      0 18736452 329988 8410048    0    0     0    69  987 1002  0  1 99  0  0
 0  0      0 18744144 330024 8409692    0    0     0    71 1119 1208  1  1 99  0  0
 1  0      0 18748776 330032 8410204    0    0     0    75 1083 1230  1  1 99  0  0
 0  0      0 18742808 330040 8412900    0    0     0    79 1061 1228  1  1 99  0  0
 0  0      0 18754892 330072 8400028    0    0     0    65  917  975  0  0 99  0  0
 0  0      0 18759664 330080 8400092    0    0     0    47  957  957  0  1 99  0  0
 0  0      0 18762572 330080 8400036    0    0     0    58  980  965  0  1 99  0  0
 0  0      0 18760352 330136 8400048    0    0     0    75  976 1034  0  1 99  0  0
 0  0      0 18765668 330144 8403120    0    0     0    94  960 1030  0  1 99  0  0
 1  0      0 18770288 330144 8400040    0    0     0    79  961 1032  0  1 99  0  0
 1  0      0 18764632 330160 8400084    0    0     0    67  948  999  0  1 99  0  0
 0  0      0 18764196 330164 8399588    0    0     0    58  965  978  0  1 99  0  0
 2  0      0 18766820 330164 8400100    0    0     0    58  933  949  0  1 99  0  0
 0  0      0 18761096 330216 8399584    0    0     0    68  981  977  0  1 99  0  0
 0  0      0 18759780 330240 8403000    0    0     0    87  955 1012  0  1 99  0  0
 2  0      0 18748688 330240 8415188    0    0     0    87 1010 1064  0  1 99  0  0
 0  0      0 18759156 330260 8402632    0    0     0    62  966 1041  0  1 99  0  0
 0  0      0 18761576 330264 8400064    0    0     0    48  984 1022  0  1 99  0  0
 0  0      0 18763668 330264 8400436    0    0     0    65  915  966  0  1 99  0  0
 0  0      0 18758952 330300 8400048    0    0     0    80  930  967  0  1 99  0  0
 0  0      0 18761396 330324 8400052    0    0     0    91  908  966  0  1 99  0  0
 0  0      0 18757880 330324 8399676    0    0     0    74  963 1006  0  1 99  0  0
 0  0      0 18727656 330344 8407220    0    0     0   102  983 1280  0  1 99  0  0
 0  0      0 18726932 330352 8406792    0    0     0    91  994 1263  0  1 99  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 1  0      0 18729000 330360 8407156    0    0     0   105  948 1225  0  0 99  0  0
 0  0      0 18751080 330400 8398080    0    0     0   105  965 1021  0  1 99  0  0
 0  0      0 18754844 330408 8400716    0    0     0   115  987 1142  0  1 99  0  0
 0  0      0 18710036 330412 8443220    0    0     0   107 1036 1184  0  1 99  0  0
 0  0      0 18747520 330436 8410200    0    0     0    92  990 1101  0  1 99  0  0
 1  0      0 18753104 330444 8410200    0    0     0    82  970  980  0  1 99  0  0
 1  0      0 18756412 330444 8409836    0    0     0    76  953  955  0  0 99  0  0
 0  0      0 18757592 330476 8409688    0    0     0    60  956  949  0  0 99  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 0  0      0 18757060 330492 8410232    0    0     0    60  991 1022  0  1 99  0  0
 2  0      0 18755060 330500 8410236    0    0     0    79  996 1039  0  1 99  0  0
 0  0      0 18746596 330524 8410240    0    0     0    75 1019 1084  0  1 99  0  0
 0  0      0 18750360 330532 8413304    0    0     0    78  991 1033  0  1 99  0  0
 0  0      0 18755980 330532 8410240    0    0     0    69  989 1027  0  1 99  0  0
 0  0      0 18746448 330540 8410328    0    0     0    62  974 1013  0  1 99  0  0
 0  0      0 18742816 330556 8410428    0    0     0    87 1114 1185  1  1 99  0  0
 0  0      0 18748912 330556 8412812    0    0     0    77 1117 1201  0  1 99  0  0
 0  0      0 18761300 330584 8399764    0    0     0    95 1113 1160  0  1 99  0  0
 0  0      0 18760708 330600 8400056    0    0     0    74  961  995  0  1 99  0  0
 0  0      0 18758956 330608 8400140    0    0     0    78  966  975  0  1 99  0  0
 0  0      0 18761192 330628 8400148    0    0     0    67  970  977  0  1 99  0  0
 0  0      0 18755972 330644 8400140    0    0     0    58 1027  999  0  1 99  0  0
 0  0      0 18758528 330644 8402816    0    0     0    67  999 1000  0  1 99  0  0
 1  0      0 18762132 330660 8401080    0    0     0    69 1053 1091  0  1 99  0  0
 0  0      0 18759288 330672 8398156    0    0     0    82  996 1045  0  1 99  0  0
 0  0      0 18757812 330680 8398008    0    0     0    74 1019 1045  0  1 99  0  0
 0  0      0 18773128 330712 8398164    0    0     0    86  976 1039  0  1 99  0  0
 0  0      0 18770880 330728 8398264    0    0     0    81 1038 1121  0  1 99  0  0
 0  0      0 18723204 330736 8443412    0    0     0    83 1014 1112  0  1 99  0  0
 0  0      0 18755432 330764 8410384    0    0     0    98 1013 1020  0  1 99  0  0
 0  0      0 18755864 330792 8409872    0    0     0   109  971  971  0  1 99  0  0
 0  0      0 18760452 330792 8410384    0    0     0   103 1003  980  0  1 99  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 0  0      0 18753476 330812 8409880    0    0     0    85  963  986  0  1 99  0  0
 0  0      0 18757904 330824 8413104    0    0     0    68  956  989  0  1 99  0  0
 0  0      0 18758924 330824 8410412    0    0     0    83  936  992  0  1 99  0  0
 0  0      0 18751120 330836 8413416    0    0     0    64  949 1053  0  1 99  0  0
 0  0      0 18746824 330852 8413508    0    0     0    78  970 1061  0  1 99  0  0
 2  0      0 18756572 330852 8413264    0    0     0    62  988 1078  0  1 99  0  0
 0  0      0 18743932 330876 8413412    0    0     0    81 1057 1181  0  1 99  0  0
 0  0      0 18745708 330888 8410424    0    0     0    71 1025 1170  0  1 99  0  0
 0  0      0 18745312 330904 8412916    0    0     0    80 1031 1198  0  1 99  0  0
 0  0      0 18758312 330928 8400164    0    0     0    74  971 1019  0  1 99  0  0
 0  0      0 18756568 330936 8400164    0    0     0    53 1012  986  0  1 99  0  0
 1  0      0 18757196 330936 8400164    0    0     0    53  998  937  0  1 99  0  0
 0  0      0 18750228 330964 8400036    0    0     0    52  988  954  0  1 99  0  0
 0  0      0 18784372 330968 8399832    0    0     0    62 1116 1050  0  1 99  0  0
 0  0      0 18793072 330984 8400260    0    0     0    75 1122 1069  0  1 99  0  0
 0  0      0 18795164 330996 8397716    0    0     0    73 1129 1132  1  1 99  0  0
 0  0      0 18789704 331000 8398348    0    0     0    86  982 1073  0  1 99  0  0
 0  0      0 18787956 331000 8398132    0    0     0    64  934 1024  0  1 99  0  0
 3  0      0 18778456 331024 8398488    0    0     0    65  925  983  0  1 99  0  0
 0  0      0 18780448 331048 8398496    0    0     0    58  909  970  0  1 99  0  0
 0  0      0 18742640 331056 8440424    0    0     0    62  962 1042  0  1 99  0  0
 0  0      0 18773168 331096 8411308    0    0     0   111  987 1089  0  1 99  0  0
 0  0      0 18786104 331100 8408172    0    0     0   113  999 1078  0  1 99  0  0
 0  0      0 18783624 331100 8408028    0    0     0   109  959 1003  0  1 99  0  0
 0  0      0 18779196 331124 8408172    0    0     0    65  942  941  0  1 99  0  0
 0  0      0 18786788 331132 8408268    0    0     0    65  938  960  0  0 99  0  0
 0  0      0 18783048 331132 8408276    0    0     0    74  969  997  0  1 99  0  0
 0  0      0 18735124 331172 8419792    0    0     0   102 1068 1419  0  1 99  0  0
 0  0      0 18734300 331180 8419748    0    0     0   110 1079 1425  0  1 99  0  0
 0  0      0 18732808 331184 8419912    0    0     0   116 1057 1401  0  1 99  0  0
 0  0      0 18777140 331232 8408492    0    0     0   125  995 1033  0  1 99  0  0
 0  0      0 18776404 331236 8411304    0    0     0   126 1003 1055  0  1 99  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 0  0      0 18766720 331236 8414816    0    0     0   111 1035 1095  0  1 99  0  0
 0  0      0 18778284 331272 8401644    0    0     0   102  983 1100  0  1 99  0  0
 1  0      0 18777084 331280 8402000    0    0     0    75  938 1027  0  1 99  0  0
 0  0      0 18775860 331280 8402148    0    0     0    84  906  999  0  1 99  0  0
 0  0      0 18779364 331320 8402140    0    0     0    54  903  915  0  1 99  0  0
 0  0      0 18780472 331324 8402140    0    0     0    59  929  937  0  1 99  0  0
 0  0      0 18780836 331324 8402204    0    0     0    50  966  969  0  1 99  0  0
 0  0      0 18777604 331364 8400160    0    0     0    74  973 1042  0  1 99  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 2  0      0 18784372 331368 8399660    0    0     0    83  931 1028  0  1 99  0  0
 0  0      0 18781872 331368 8400172    0    0     0    83  913 1010  0  1 99  0  0
 0  0      0 18787256 331388 8400332    0    0     0    48  939 1016  0  1 99  0  0
 0  0      0 18780972 331408 8399660    0    0     0    55 1023 1108  0  1 99  0  0
 0  0      0 18752528 331408 8447488    0    0     0    62 1021 1122  0  1 99  0  0
 0  0      0 18774548 331460 8410276    0    0     0   112 1007 1137  0  1 99  0  0
 0  0      0 18772412 331468 8411084    0    0     0   107  949 1043  0  1 99  0  0
 0  0      0 18769416 331476 8410640    0    0     0   118  954 1027  0  1 99  0  0
 0  0      0 18766776 331500 8410280    0    0     0    97  968  977  0  1 99  0  0
 0  0      0 18767748 331504 8413864    0    0     0    89 1000 1010  0  1 99  0  0
 1  0      0 18770292 331504 8410280    0    0     0    71  983  996  0  1 99  0  0
 3  0      0 18777000 331548 8410808    0    0     0    69  988 1036  0  1 99  0  0
 0  0      0 18769004 331556 8410820    0    0     0    74  932 1009  0  1 99  0  0
 0  0      0 18771332 331556 8410820    0    0     0    74  954 1027  0  1 99  0  0
 0  0      0 18771040 331592 8410888    0    0     0    62  955 1025  0  1 99  0  0
 0  0      0 18776188 331600 8410832    0    0     0    64 1012 1058  0  1 99  0  0
 1  0      0 18777840 331600 8412960    0    0     0    64  973 1037  0  1 99  0  0
 1  0      0 18775716 331640 8400264    0    0     0    76  966 1021  0  1 99  0  0
 0  0      0 18776224 331648 8400480    0    0     0    86  961  996  0  1 99  0  0
 0  0      0 18774988 331652 8400328    0    0     0    89 1003 1011  0  1 99  0  0
 0  0      0 18780508 331684 8400184    0    0     0    66 1008  994  0  1 99  0  0
 0  0      0 18783104 331688 8403556    0    0     0    54  990 1001  0  1 99  0  0
 0  0      0 18778528 331688 8403672    0    0     0    67  975 1026  0  1 99  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 1  0      0 18777328 331720 8398656    0    0     0    77  987 1070  0  1 99  0  0
 0  0      0 18767140 331720 8401828    0    0     0    74 1106 1213  1  1 99  0  0
